SE_Condition,LabelType,Placement,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
CCTIm,Implicit,Concurrent,100,100,100,80,80,60,60,60,50,50
CCTM,Mix,Concurrent,100,100,100,100,100,100,100,100,100,100
PEEx,Explicit,Post-Exposure,80,80,80,80,60,60,60,60,60,60
PEIm,Implicit,Post-Exposure,100,100,70,70,60,60,60,60,60,60
PEM,Mix,Post-Exposure,100,100,100,80,80,80,80,80,80,80
Control,Control,Control,100,100,100,100,100,100,100,100,80,80
CCTEx,Explicit,Concurrent,100,100,100,100,100,100,100,100,60,60
CCTM,Mix,Concurrent,100,100,90,80,80,80,70,70,70,60
PEEx,Explicit,Post-Exposure,100,100,100,100,100,90,90,90,80,80
PEIm,Implicit,Post-Exposure,100,100,100,80,80,80,70,70,60,60
PEM,Mix,Post-Exposure,100,100,100,100,90,90,90,80,80,80
Control,Control,Control,100,100,100,100,100,90,90,90,80,80
CCTEx,Explicit,Concurrent,100,100,100,100,100,100,100,100,90,90
CCTIm,Implicit,Concurrent,100,100,100,100,90,90,80,80,70,70
